table_name,column_name,data_type,is_nullable,column_default,constraints
canonical_foods,id,bigint,NO,nextval('canonical_foods_id_seq'::regclass),PRIMARY KEY
canonical_foods,canonical_name,text,NO,null,
canonical_foods,category_id,bigint,YES,null,FOREIGN KEY -> reference_categories
canonical_foods,category_id,bigint,YES,null,FOREIGN KEY -> reference_categories
canonical_foods,subcategory,text,YES,null,
canonical_foods,keywords,ARRAY,YES,null,
canonical_foods,primary_unit,text,YES,'u'::text,
canonical_foods,unit_weight_grams,numeric,YES,null,
canonical_foods,unit_volume_ml,numeric,YES,null,
canonical_foods,density_g_per_ml,numeric,YES,null,
canonical_foods,calories_per_100g,numeric,YES,null,
canonical_foods,protein_g_per_100g,numeric,YES,null,
canonical_foods,carbs_g_per_100g,numeric,YES,null,
canonical_foods,fat_g_per_100g,numeric,YES,null,
canonical_foods,fiber_g_per_100g,numeric,YES,null,
canonical_foods,sugar_g_per_100g,numeric,YES,null,
canonical_foods,sodium_mg_per_100g,numeric,YES,null,
canonical_foods,shelf_life_days_pantry,integer,YES,null,
canonical_foods,shelf_life_days_fridge,integer,YES,null,
canonical_foods,shelf_life_days_freezer,integer,YES,null,
canonical_foods,origin_country,ARRAY,YES,null,
canonical_foods,can_conserve_bocal,boolean,YES,false,
canonical_foods,can_lactofermentation,boolean,YES,false,
canonical_foods,can_sechage,boolean,YES,false,
canonical_foods,can_congelation,boolean,YES,false,
canonical_foods,can_confiture,boolean,YES,false,
canonical_foods,can_vinaigre,boolean,YES,false,
canonical_foods,can_huile,boolean,YES,false,
canonical_foods,process_params,jsonb,YES,null,
canonical_foods,created_at,timestamp with time zone,YES,now(),
canonical_foods,updated_at,timestamp with time zone,YES,now(),
canonical_foods,structured_seasons,jsonb,YES,null,
canonical_foods,category_parent,text,YES,null,
canonical_foods,category_child,text,YES,null,
cultivars,id,bigint,NO,nextval('cultivars_id_seq'::regclass),PRIMARY KEY
cultivars,canonical_food_id,bigint,YES,null,FOREIGN KEY -> canonical_foods
cultivars,cultivar_name,text,NO,null,
cultivars,synonyms,ARRAY,YES,null,
cultivars,region_code,text,YES,'FR'::text,
cultivars,calories_per_100g,numeric,YES,null,
cultivars,protein_g_per_100g,numeric,YES,null,
cultivars,carbs_g_per_100g,numeric,YES,null,
cultivars,fat_g_per_100g,numeric,YES,null,
cultivars,fiber_g_per_100g,numeric,YES,null,
cultivars,sugar_g_per_100g,numeric,YES,null,
cultivars,sodium_mg_per_100g,numeric,YES,null,
cultivars,shelf_life_days_pantry,integer,YES,null,
cultivars,shelf_life_days_fridge,integer,YES,null,
cultivars,shelf_life_days_freezer,integer,YES,null,
cultivars,season_availability,ARRAY,YES,null,
cultivars,origin_country,ARRAY,YES,null,
cultivars,can_conserve_bocal,boolean,YES,null,
cultivars,can_lactofermentation,boolean,YES,null,
cultivars,can_sechage,boolean,YES,null,
cultivars,can_congelation,boolean,YES,null,
cultivars,can_confiture,boolean,YES,null,
cultivars,can_vinaigre,boolean,YES,null,
cultivars,can_huile,boolean,YES,null,
cultivars,process_params,jsonb,YES,null,
cultivars,created_at,timestamp with time zone,YES,now(),
cultivars,updated_at,timestamp with time zone,YES,now(),
derived_products,id,bigint,NO,nextval('derived_products_id_seq'::regclass),PRIMARY KEY
derived_products,cultivar_id,bigint,YES,null,FOREIGN KEY -> cultivars
derived_products,derived_name,text,NO,null,
derived_products,process_method,text,YES,null,
derived_products,notes,text,YES,null,
derived_products,batch_date,date,NO,CURRENT_DATE,
derived_products,expected_shelf_life_days,integer,YES,null,
derived_products,expiration_date,date,YES,null,
derived_products,package_size,numeric,YES,null,
derived_products,package_unit,text,YES,null,
derived_products,calories_per_100g,numeric,YES,null,
derived_products,protein_g_per_100g,numeric,YES,null,
derived_products,carbs_g_per_100g,numeric,YES,null,
derived_products,fat_g_per_100g,numeric,YES,null,
derived_products,fiber_g_per_100g,numeric,YES,null,
derived_products,sugar_g_per_100g,numeric,YES,null,
derived_products,sodium_mg_per_100g,numeric,YES,null,
derived_products,created_at,timestamp with time zone,YES,now(),
derived_products,updated_at,timestamp with time zone,YES,now(),
generic_products,id,bigint,NO,nextval('generic_products_id_seq'::regclass),PRIMARY KEY
generic_products,name,text,NO,null,
generic_products,category_id,bigint,YES,null,FOREIGN KEY -> reference_categories
generic_products,subcategory,text,YES,null,
generic_products,keywords,ARRAY,YES,null,
generic_products,primary_unit,text,YES,null,
generic_products,unit_weight_grams,numeric,YES,null,
generic_products,unit_volume_ml,numeric,YES,null,
generic_products,density_g_per_ml,numeric,YES,null,
generic_products,shelf_life_days_pantry,integer,YES,null,
generic_products,shelf_life_days_fridge,integer,YES,null,
generic_products,shelf_life_days_freezer,integer,YES,null,
generic_products,calories_per_100g,numeric,YES,null,
generic_products,protein_g_per_100g,numeric,YES,null,
generic_products,carbs_g_per_100g,numeric,YES,null,
generic_products,fat_g_per_100g,numeric,YES,null,
generic_products,fiber_g_per_100g,numeric,YES,null,
generic_products,sugar_g_per_100g,numeric,YES,null,
generic_products,sodium_mg_per_100g,numeric,YES,null,
generic_products,created_at,timestamp with time zone,YES,now(),
generic_products,updated_at,timestamp with time zone,YES,now(),
inventory_lots,id,bigint,NO,nextval('inventory_lots_id_seq'::regclass),PRIMARY KEY
inventory_lots,canonical_food_id,bigint,YES,null,FOREIGN KEY -> canonical_foods
inventory_lots,cultivar_id,bigint,YES,null,FOREIGN KEY -> cultivars
inventory_lots,derived_product_id,bigint,YES,null,FOREIGN KEY -> derived_products
inventory_lots,generic_product_id,bigint,YES,null,FOREIGN KEY -> generic_products
inventory_lots,qty_remaining,numeric,YES,null,
inventory_lots,unit,text,YES,null,
inventory_lots,storage_method,text,YES,null,
inventory_lots,storage_place,text,YES,null,
inventory_lots,acquired_on,date,YES,null,
inventory_lots,produced_on,date,YES,null,
inventory_lots,opened_on,date,YES,null,
inventory_lots,expiration_date,date,YES,null,
inventory_lots,notes,text,YES,null,
inventory_lots,created_at,timestamp with time zone,YES,now(),
inventory_lots,updated_at,timestamp with time zone,YES,now(),
inventory_lots,initial_qty,numeric,YES,null,
inventory_lots,source,text,YES,'manual'::text,
inventory_lots,owner_id,uuid,YES,null,
locations,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
locations,name,text,NO,null,
locations,sort_order,integer,YES,0,
locations,icon,text,YES,null,
product_aliases,id,bigint,NO,nextval('product_aliases_id_seq'::regclass),PRIMARY KEY
product_aliases,canonical_food_id,bigint,YES,null,FOREIGN KEY -> canonical_foods
product_aliases,cultivar_id,bigint,YES,null,FOREIGN KEY -> cultivars
product_aliases,derived_product_id,bigint,YES,null,FOREIGN KEY -> derived_products
product_aliases,generic_product_id,bigint,YES,null,FOREIGN KEY -> generic_products
product_aliases,alias_name,text,NO,null,
product_aliases,alias_type,text,YES,null,
product_aliases,language,text,YES,'fr'::text,
product_aliases,popularity_score,numeric,YES,0.5,
product_meta_observations,id,bigint,NO,null,PRIMARY KEY
product_meta_observations,product_id,uuid,YES,null,
product_meta_observations,grams_per_unit_obs,numeric,YES,null,
product_meta_observations,density_g_per_ml_obs,numeric,YES,null,
product_meta_observations,source,text,YES,'cook'::text,
product_meta_observations,created_at,timestamp with time zone,YES,now(),
recipe_ingredients,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
recipe_ingredients,recipe_id,uuid,NO,null,FOREIGN KEY -> recipes
recipe_ingredients,product_id,uuid,NO,null,
recipe_ingredients,qty,numeric,NO,null,
recipe_ingredients,unit,text,NO,'g'::text,
recipe_ingredients,note,text,YES,null,
recipe_ingredients,position,integer,YES,0,
recipe_ingredients,is_optional,boolean,YES,false,
recipe_ingredients,preparation,text,YES,null,
recipe_ingredients,canonical_food_id,bigint,YES,null,FOREIGN KEY -> canonical_foods
recipe_ingredients,generic_product_id,bigint,YES,null,FOREIGN KEY -> generic_products
recipe_ingredients,cultivar_id,bigint,YES,null,FOREIGN KEY -> cultivars
recipe_ingredients,derived_product_id,bigint,YES,null,FOREIGN KEY -> derived_products
recipe_ingredients,product_specificity,text,YES,null,
recipe_steps,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
recipe_steps,recipe_id,uuid,NO,null,FOREIGN KEY -> recipes
recipe_steps,step_no,integer,NO,null,
recipe_steps,instruction,text,NO,null,
recipe_steps,duration_min,integer,YES,null,
recipe_steps,temperature,integer,YES,null,
recipe_steps,temperature_unit,text,YES,'°C'::text,
recipe_tools,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
recipe_tools,recipe_id,uuid,NO,null,FOREIGN KEY -> recipes
recipe_tools,tool,text,NO,null,
recipe_utensils,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
recipe_utensils,recipe_id,uuid,NO,null,FOREIGN KEY -> recipes
recipe_utensils,utensil_name,text,NO,null,
recipe_utensils,quantity,integer,YES,1,
recipe_utensils,is_optional,boolean,YES,false,
recipe_utensils,notes,text,YES,null,
recipe_utensils,created_at,timestamp with time zone,YES,now(),
recipes,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
recipes,title,text,NO,null,
recipes,steps,text,YES,null,
recipes,time_min,integer,YES,null,
recipes,difficulty,text,YES,null,
recipes,tags,ARRAY,YES,null,
recipes,category,text,YES,null,
recipes,is_veg,boolean,YES,false,
recipes,servings,integer,YES,2,
recipes,prep_min,integer,YES,0,
recipes,cook_min,integer,YES,0,
recipes,description,text,YES,null,
recipes,image_url,text,YES,null,
recipes,created_at,timestamp with time zone,YES,now(),
recipes,is_divisible,boolean,YES,true,
recipes,source_canonical_url,text,YES,null,
recipes,author,text,YES,null,
recipes,total_min,integer,YES,null,
recipes,nutrition,jsonb,YES,null,
recipes,scraped_at,timestamp with time zone,YES,now(),
reference_categories,id,bigint,NO,nextval('reference_categories_id_seq'::regclass),PRIMARY KEY
reference_categories,name,text,NO,null,
reference_categories,parent_category,text,YES,null,
reference_categories,icon,text,YES,null,
reference_categories,color_hex,text,YES,null,
reference_categories,typical_storage,text,YES,null,
reference_categories,average_shelf_life_days,integer,YES,null,
reference_categories,sort_priority,integer,YES,50,
storage_guides,id,bigint,NO,nextval('storage_guides_id_seq'::regclass),PRIMARY KEY
storage_guides,canonical_food_id,bigint,YES,null,FOREIGN KEY -> canonical_foods
storage_guides,cultivar_id,bigint,YES,null,FOREIGN KEY -> cultivars
storage_guides,derived_product_id,bigint,YES,null,FOREIGN KEY -> derived_products
storage_guides,method,text,YES,null,
storage_guides,temp_c_min,numeric,YES,null,
storage_guides,temp_c_max,numeric,YES,null,
storage_guides,humidity_pct,numeric,YES,null,
storage_guides,shelf_life_days,integer,YES,null,
storage_guides,notes,text,YES,null,
substitutions,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
substitutions,product_id,uuid,YES,null,
substitutions,substitute_product_id,uuid,YES,null,
substitutions,note,text,YES,null,
unit_conversions_generic,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
unit_conversions_generic,from_unit,text,NO,null,
unit_conversions_generic,to_unit,text,NO,null,
unit_conversions_generic,factor,numeric,NO,null,
unit_conversions_generic,created_at,timestamp with time zone,YES,now(),
unit_conversions_product,id,uuid,NO,gen_random_uuid(),PRIMARY KEY
unit_conversions_product,product_id,uuid,NO,null,
unit_conversions_product,from_unit,text,NO,null,
unit_conversions_product,to_unit,text,NO,null,
unit_conversions_product,factor,numeric,NO,null,
unit_conversions_product,created_at,timestamp with time zone,YES,now(),
utensils_catalog,id,integer,NO,nextval('utensils_catalog_id_seq'::regclass),PRIMARY KEY
utensils_catalog,name,text,NO,null,
utensils_catalog,category,text,YES,null,
utensils_catalog,icon,text,YES,null,
utensils_catalog,common_alternatives,ARRAY,YES,null,
utensils_catalog,created_at,timestamp with time zone,YES,now(),
