id,canonical_food_id,cultivar_name,synonyms,region_code,calories_per_100g,protein_g_per_100g,carbs_g_per_100g,fat_g_per_100g,fiber_g_per_100g,sugar_g_per_100g,sodium_mg_per_100g,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,season_availability,origin_country,can_conserve_bocal,can_lactofermentation,can_sechage,can_congelation,can_confiture,can_vinaigre,can_huile,process_params,created_at,updated_at
2001,292,Bergeron,"[""Abricot Bergeron""]",FR,,,,,,,,,,,"[7,8]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2002,292,Rouge du Roussillon,"[""Roussillon""]",FR,,,,,,,,,,,"[6,7]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2003,292,Polonais,"[""Orangé de Provence""]",FR,,,,,,,,,,,"[7,8]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2004,292,Luizet,"[""Abricot Luizet""]",FR,,,,,,,,,,,"[6,7]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2005,292,Goldrich,"[""Goldrich américain""]",US,,,,,,,,,,,"[7,8]","[""US""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2006,771,Agneau de Sisteron,"[""Sisteron IGP""]",FR,,,,,,,,,,,"[3,4,5,6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2007,771,Pré-salé du Mont-Saint-Michel,"[""Pré-salé AOC""]",FR,,,,,,,,,,,"[5,6,7,8,9,10]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2008,771,Mérinos de Rambouillet,"[""Rambouillet""]",FR,,,,,,,,,,,"[1,2,3,4,5,6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2009,771,Lacaune,"[""Brebis Lacaune""]",FR,,,,,,,,,,,"[1,2,3,4,5,6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2010,771,Manech,"[""Tête noire""]",FR,,,,,,,,,,,"[1,2,3,4,5,6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2011,369,Ail violet de Cadours,"[""Cadours""]",FR,,,,,,,,,,,"[6,7,8,9,10,11,12,1]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2012,369,Ail rose de Lautrec,"[""Lautrec""]",FR,,,,,,,,,,,"[6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2013,369,Ail blanc de Lomagne,"[""Lomagne""]",FR,,,,,,,,,,,"[7,8,9,10,11,12,1,2]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2014,369,Germidour,"[""Ail Germidour""]",FR,,,,,,,,,,,"[6,7,8,9,10,11]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2015,369,Messidrome,"[""Ail Messidrome""]",FR,,,,,,,,,,,"[6,7,8,9,10,11,12]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
2016,369,Fructidor,"[""Ail Fructidor""]",FR,,,,,,,,,,,"[6,7,8,9,10,11]","[""FR""]",,,,,,,,,2025-09-21 21:35:52.565129+00,2025-09-21 21:35:52.565129+00
