id,import_id,person_name,meal_date,kcal,protein_g,carbs_g,fat_g,fiber_g,validated
85,3,Julien,2026-03-16,2083.0,190.0,169.0,63.0,26.0,t
86,3,Julien,2026-03-17,2031.0,165.0,108.0,97.0,19.0,t
87,3,Julien,2026-03-18,2095.0,214.0,126.0,74.0,25.0,t
88,3,Julien,2026-03-19,2274.0,168.0,168.0,97.0,20.0,f
89,3,Julien,2026-03-20,1817.0,158.0,138.0,65.0,16.0,f
90,3,Julien,2026-03-21,2239.0,163.0,173.0,95.0,18.0,f
91,3,Julien,2026-03-22,1973.0,120.0,148.0,95.0,22.0,f
92,3,Julien,2026-03-23,2034.0,183.0,160.0,68.0,22.0,t
93,3,Julien,2026-03-24,2038.0,180.0,122.0,88.0,23.0,t
94,3,Julien,2026-03-25,2161.0,213.0,135.0,77.0,26.0,f
95,3,Julien,2026-03-26,2231.0,164.0,167.0,92.0,24.0,f
96,3,Julien,2026-03-27,1660.0,158.0,101.0,63.0,22.0,f
97,3,Julien,2026-03-28,2014.0,152.0,143.0,89.0,16.0,f
98,3,Julien,2026-03-29,2034.0,139.0,150.0,93.0,17.0,f
99,3,Julien,2026-03-30,2071.0,187.0,162.0,68.0,26.0,t
100,3,Julien,2026-03-31,2110.0,176.0,154.0,83.0,22.0,f
101,3,Julien,2026-04-01,2247.0,212.0,158.0,78.0,24.0,f
102,3,Julien,2026-04-02,2259.0,145.0,184.0,98.0,25.0,f
103,3,Julien,2026-04-03,1965.0,139.0,179.0,72.0,29.0,f
104,3,Julien,2026-04-04,1766.0,128.0,113.0,85.0,14.0,f
105,3,Julien,2026-04-05,1945.0,123.0,136.0,96.0,24.0,f
106,3,Zoé,2026-03-16,1328.0,109.0,139.0,32.0,19.0,t
107,3,Zoé,2026-03-17,1234.0,84.0,99.0,51.0,14.0,t
108,3,Zoé,2026-03-18,1346.0,126.0,105.0,42.0,19.0,t
109,3,Zoé,2026-03-19,1376.0,86.0,131.0,53.0,15.0,t
110,3,Zoé,2026-03-20,1279.0,105.0,116.0,40.0,12.0,t
111,3,Zoé,2026-03-21,1584.0,96.0,171.0,55.0,15.0,f
112,3,Zoé,2026-03-22,1330.0,80.0,144.0,44.0,19.0,t
113,3,Zoé,2026-03-23,1292.0,104.0,133.0,35.0,16.0,t
114,3,Zoé,2026-03-24,1282.0,100.0,111.0,47.0,17.0,t
115,3,Zoé,2026-03-25,1388.0,126.0,110.0,44.0,19.0,t
116,3,Zoé,2026-03-26,1374.0,84.0,137.0,49.0,17.0,t
117,3,Zoé,2026-03-27,1184.0,105.0,93.0,39.0,16.0,f
118,3,Zoé,2026-03-28,1394.0,90.0,140.0,50.0,14.0,t
119,3,Zoé,2026-03-29,1364.0,92.0,143.0,43.0,14.0,t
120,3,Zoé,2026-03-30,1316.0,107.0,133.0,35.0,20.0,t
121,3,Zoé,2026-03-31,1384.0,96.0,146.0,45.0,17.0,t
122,3,Zoé,2026-04-01,1454.0,124.0,128.0,45.0,18.0,t
123,3,Zoé,2026-04-02,1375.0,70.0,143.0,54.0,20.0,f
124,3,Zoé,2026-04-03,1410.0,91.0,151.0,45.0,21.0,t
125,3,Zoé,2026-04-04,1195.0,70.0,120.0,45.0,11.0,f
126,3,Zoé,2026-04-05,1306.0,82.0,133.0,45.0,21.0,t
