id,import_id,week_label,category,product_name,quantity,checked
874,8,S1,🥩 Viandes & Poissons,Saucisses de porc,400g,f
875,8,S1,🥩 Viandes & Poissons,Cuisses de poulet,600g,f
876,8,S1,🥩 Viandes & Poissons,Filet de poulet,580g,f
877,8,S1,🥩 Viandes & Poissons,Saumon,330g (180+150),f
878,8,S1,🥩 Viandes & Poissons,Cabillaud,370g (200+170),f
879,8,S1,🥩 Viandes & Poissons,Steak haché 5%,710g,f
880,8,S1,🥩 Viandes & Poissons,Jambon,290g,f
881,8,S1,🥩 Viandes & Poissons,Lardons dinde,280g,f
882,8,S1,🥛 Produits laitiers,Skyr,2kg,f
883,8,S1,🥛 Produits laitiers,Emmental,160g,f
884,8,S1,🥛 Produits laitiers,Cheddar,55g,f
885,8,S1,🥛 Produits laitiers,Parmesan,50g,f
886,8,S1,🥛 Produits laitiers,Gruyère,40g,f
887,8,S1,🥛 Produits laitiers,Beurre,70g,f
888,8,S1,🥔 Féculents,Riz,360g cuit,f
889,8,S1,🥔 Féculents,Semoule,330g cuite,f
890,8,S1,🥔 Féculents,Pâtes,400g cuites,f
891,8,S1,🥔 Féculents,PDT,1.2kg,f
892,8,S1,🥔 Féculents,Grenaille,700g,f
893,8,S1,🥔 Féculents,Pain complet,200g,f
894,8,S1,🥔 Féculents,Pain burger,150g,f
895,8,S1,🥬 Légumes de saison,Poivrons conserve,330g,f
896,8,S1,🥬 Légumes de saison,Oignon,400g,f
897,8,S1,🥬 Légumes de saison,Carottes,180g,f
898,8,S1,🥬 Légumes de saison,Brocoli,280g,f
899,8,S1,🥬 Légumes de saison,Endives,450g (7),f
900,8,S1,🥬 Légumes de saison,Mâche,180g,f
901,8,S1,🥬 Légumes de saison,Haricots verts,280g,f
902,8,S1,🥬 Légumes de saison,Salade verte,230g,f
903,8,S1,🥬 Légumes de saison,Tomates cerise,90g,f
904,8,S1,🥬 Légumes de saison,Lentilles vertes,200g sèches,f
905,8,S1,🥫 Conserves & épicerie,Passata,960g,f
906,8,S1,🥫 Conserves & épicerie,Concentré de tomate,20g,f
907,8,S1,🥫 Conserves & épicerie,Gingembre frais,15g,f
908,8,S1,🥫 Conserves & épicerie,Sauce soja,27ml,f
909,8,S1,🥫 Conserves & épicerie,Miel,18g,f
910,8,S1,🥫 Conserves & épicerie,Moutarde,18g,f
911,8,S1,🥫 Conserves & épicerie,Cornichons,35g,f
912,8,S1,🥫 Conserves & épicerie,Ketchup,25g,f
913,8,S1,🥫 Conserves & épicerie,Cumin,5g,f
914,8,S1,🍎 Fruits & oléagineux,Amandes,150g,f
915,8,S1,🍎 Fruits & oléagineux,Noix,30g,f
916,8,S1,🍎 Fruits & oléagineux,Beurre de cacahuète,30g,f
917,8,S1,🍎 Fruits & oléagineux,Pommes,300g,f
918,8,S1,🍎 Fruits & oléagineux,Poires,320g,f
919,8,S1,🍎 Fruits & oléagineux,Kiwis,200g,f
920,8,S1,🍎 Fruits & oléagineux,Clémentines,280g,f
921,8,S1,🍎 Fruits & oléagineux,Oranges,180g,f
922,8,S2,🥩 Viandes & Poissons,Bœuf haché 5%,1120g,f
923,8,S2,🥩 Viandes & Poissons,Filet de porc,370g,f
924,8,S2,🥩 Viandes & Poissons,Cabillaud,570g,f
925,8,S2,🥩 Viandes & Poissons,Filet de poulet,690g,f
926,8,S2,🥩 Viandes & Poissons,Jambon,125g,f
927,8,S2,🥛 Produits laitiers,Skyr,2kg,f
928,8,S2,🥛 Produits laitiers,Emmental,45g,f
929,8,S2,🥛 Produits laitiers,Parmesan,55g,f
930,8,S2,🥛 Produits laitiers,Gruyère,55g,f
931,8,S2,🥛 Produits laitiers,Crème 15%,200g,f
932,8,S2,🥛 Produits laitiers,Beurre,50g,f
