id,import_id,week_label,category,product_name,quantity,checked
451,4,S1,數 VIANDES & POISSONS,Bœuf haché 5%,500g (batch bolo),f
452,4,S1,數 VIANDES & POISSONS,Filets de poulet,550g (batch tikka) + 180g (salade mer) + 300g extra (boost déjeuners),f
453,4,S1,數 VIANDES & POISSONS,Cabillaud (frais/surgelé),230g J + 190g Z (lun dîner),f
454,4,S1,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu dîner),f
455,4,S1,數 VIANDES & POISSONS,Steak haché 5%,200g J + 160g Z (ven dîner) + 160g J + 120g Z (sam burger),f
456,4,S1,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
457,4,S1,數 VIANDES & POISSONS,Lardons de dinde,90g J + 70g Z (sam carbonara),f
458,4,S1,數 VIANDES & POISSONS,Jambon blanc,80g+70g (dim croque) + 50g+40g (dim soupe),f
459,4,S1,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
460,4,S1,數 VIANDES & POISSONS,Skyr nature,~2.5kg (PDJ Julien + collations),f
461,4,S1,數 VIANDES & POISSONS,Œufs,~30 (PDJ + collations + plats),f
462,4,S1,數 VIANDES & POISSONS,Emmental râpé,80g (lasagnes+burger),f
463,4,S1,數 VIANDES & POISSONS,Parmesan,20g (carbonara),f
464,4,S1,數 VIANDES & POISSONS,Gruyère râpé,15g (dim soupe),f
465,4,S1,數 VIANDES & POISSONS,Crème 15%,100ml (batch tikka),f
466,4,S1,數 VIANDES & POISSONS,Beurre,10g,f
467,4,S1, FÉCULENTS,Pâtes,~300g cru (bolo+lasagnes+carbonara),f
468,4,S1, FÉCULENTS,Riz basmati,~300g cru,f
469,4,S1, FÉCULENTS,Semoule,~200g cru,f
470,4,S1, FÉCULENTS,Naan,100g (2 pièces),f
471,4,S1, FÉCULENTS,Pain complet,1 paquet (~700g),f
472,4,S1, FÉCULENTS,Pain de mie,80g (dim croque),f
473,4,S1, FÉCULENTS,Pain burger,2 pains,f
474,4,S1, FÉCULENTS,Lentilles (conserve),~250g égouttées,f
475,4,S1, FÉCULENTS,Frites surgelées,~600g,f
476,4,S1,塞 LÉGUMES DE SAISON,Poireaux,~350g (lun dîner) + 180g (dim soupe),f
477,4,S1,塞 LÉGUMES DE SAISON,Champignons,~300g (mar omelette),f
478,4,S1,塞 LÉGUMES DE SAISON,Brocoli,~370g (mer dîner),f
479,4,S1,塞 LÉGUMES DE SAISON,Endives,~350g (jeu dîner),f
480,4,S1,塞 LÉGUMES DE SAISON,Carottes,~300g (batch bolo+salade mer),f
481,4,S1,塞 LÉGUMES DE SAISON,Mâche,~300g,f
482,4,S1,塞 LÉGUMES DE SAISON,Salade verte,~200g,f
483,4,S1,參 CONSERVES & ÉPICERIE,Passata,1L (batches),f
484,4,S1,參 CONSERVES & ÉPICERIE,Concentré tomate,40g,f
485,4,S1,參 CONSERVES & ÉPICERIE,Vin rouge (cuisine),120ml,f
486,4,S1,參 CONSERVES & ÉPICERIE,Ketchup,1 flacon,f
487,4,S1,參 CONSERVES & ÉPICERIE,Vinaigrette,1 flacon,f
488,4,S1,參 CONSERVES & ÉPICERIE,Huile d'olive,1 bouteille,f
489,4,S1,參 CONSERVES & ÉPICERIE,"Épices: cumin, coriandre, curcuma, garam masala, paprika",pots,f
490,4,S1, FRUITS & OLÉAGINEUX,Amandes,~300g,f
491,4,S1, FRUITS & OLÉAGINEUX,Noix,30g,f
492,4,S1, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
493,4,S1, FRUITS & OLÉAGINEUX,Poires,2,f
494,4,S1, FRUITS & OLÉAGINEUX,Kiwis,2,f
495,4,S1, FRUITS & OLÉAGINEUX,Pommes,2,f
496,4,S1, FRUITS & OLÉAGINEUX,Oranges,2,f
497,4,S2,數 VIANDES & POISSONS,Cuisses poulet désossées,550g (batch blanquette),f
498,4,S2,數 VIANDES & POISSONS,Bœuf haché 5%,500g (batch chili),f
499,4,S2,數 VIANDES & POISSONS,Filets de poulet,180g (salade mer) + 220g (ven dîner) + 300g extra,f
500,4,S2,數 VIANDES & POISSONS,Lieu noir,230g J + 180g Z (lun dîner),f
501,4,S2,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu dîner),f
502,4,S2,數 VIANDES & POISSONS,Bœuf à émincer,230g J + 180g Z (mar dîner),f
503,4,S2,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
504,4,S2,數 VIANDES & POISSONS,Cabillaud,200g J + 170g Z (sam fish&chips),f
505,4,S2,數 VIANDES & POISSONS,Jambon blanc,70g+55g (sam galettes) + 55g+40g (dim pizza) + 50g+40g (dim wrap),f
506,4,S2,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
507,4,S2,數 VIANDES & POISSONS,Skyr nature,~2.5kg,f
508,4,S2,數 VIANDES & POISSONS,Œufs,~30,f
509,4,S2,數 VIANDES & POISSONS,Emmental,—,f
510,4,S2,數 VIANDES & POISSONS,Gruyère,25g (galettes),f
511,4,S2,數 VIANDES & POISSONS,Mozzarella,85g (pizza dim),f
512,4,S2,數 VIANDES & POISSONS,Crème 15%,100ml (batch blanquette),f
513,4,S2,數 VIANDES & POISSONS,Beurre,15g,f
514,4,S2, FÉCULENTS,Riz basmati,~350g cru,f
515,4,S2, FÉCULENTS,Pâtes complètes,~300g cru,f
516,4,S2, FÉCULENTS,PDT,~1kg (dîners),f
517,4,S2, FÉCULENTS,Pain complet,1 paquet,f
518,4,S2, FÉCULENTS,Galettes sarrasin,4-5,f
519,4,S2, FÉCULENTS,Tortillas/wraps,135g,f
520,4,S2, FÉCULENTS,Pâte pizza,230g,f
521,4,S2, FÉCULENTS,Frites surgelées,~600g,f
522,4,S2, FÉCULENTS,Chapelure,35g,f
523,4,S2, FÉCULENTS,Farine,18g,f
524,4,S2, FÉCULENTS,Haricots rouges (conserve),~200g égouttées (batch chili),f
525,4,S2, FÉCULENTS,Pois chiches (conserve),~250g égouttées (salade mer),f
526,4,S2,塞 LÉGUMES DE SAISON,Carottes,~500g (batch blanquette+salade),f
527,4,S2,塞 LÉGUMES DE SAISON,Champignons,~300g (batch blanquette),f
528,4,S2,塞 LÉGUMES DE SAISON,Poireaux,~200g (batch blanquette),f
529,4,S2,塞 LÉGUMES DE SAISON,Haricots verts (frais/surgelés),~350g (lun),f
530,4,S2,塞 LÉGUMES DE SAISON,Chou-fleur,~350g (mer dîner),f
531,4,S2,塞 LÉGUMES DE SAISON,Navets,~350g (jeu dîner),f
532,4,S2,塞 LÉGUMES DE SAISON,Endives,~350g (ven),f
533,4,S2,塞 LÉGUMES DE SAISON,Betteraves cuites,~180g (salade mer),f
534,4,S2,塞 LÉGUMES DE SAISON,Mâche,~300g,f
535,4,S2,塞 LÉGUMES DE SAISON,Salade verte,~200g,f
536,4,S2,參 CONSERVES & ÉPICERIE,Passata,650ml (batches),f
537,4,S2,參 CONSERVES & ÉPICERIE,Concentré tomate,25g,f
538,4,S2,參 CONSERVES & ÉPICERIE,"Épices: cumin, paprika, piment",pots,f
539,4,S2,參 CONSERVES & ÉPICERIE,Vinaigrette,—,f
540,4,S2,參 CONSERVES & ÉPICERIE,Huile olive,—,f
541,4,S2, FRUITS & OLÉAGINEUX,Amandes,~250g,f
542,4,S2, FRUITS & OLÉAGINEUX,Noix,30g,f
543,4,S2, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
544,4,S2, FRUITS & OLÉAGINEUX,Clémentines,3,f
545,4,S2, FRUITS & OLÉAGINEUX,Poires,2,f
546,4,S2, FRUITS & OLÉAGINEUX,Pommes,2,f
547,4,S2, FRUITS & OLÉAGINEUX,Kiwis,2,f
548,4,S2, FRUITS & OLÉAGINEUX,Oranges,2,f
549,4,S3,數 VIANDES & POISSONS,Cuisses poulet désossées,550g (batch tajine),f
