id,import_id,week_label,category,product_name,quantity,checked
301,3,S1,數 VIANDES & POISSONS,Bœuf haché 5%,500g (batch bolo),f
302,3,S1,數 VIANDES & POISSONS,Filets de poulet,550g (batch tikka) + 180g (salade mer) + 300g extra (boost déjeuners),f
303,3,S1,數 VIANDES & POISSONS,Cabillaud (frais/surgelé),230g J + 190g Z (lun dîner),f
304,3,S1,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu dîner),f
305,3,S1,數 VIANDES & POISSONS,Steak haché 5%,200g J + 160g Z (ven dîner) + 160g J + 120g Z (sam burger),f
306,3,S1,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
307,3,S1,數 VIANDES & POISSONS,Lardons de dinde,90g J + 70g Z (sam carbonara),f
308,3,S1,數 VIANDES & POISSONS,Jambon blanc,80g+70g (dim croque) + 50g+40g (dim soupe),f
309,3,S1,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
310,3,S1,數 VIANDES & POISSONS,Skyr nature,~2.5kg (PDJ Julien + collations),f
311,3,S1,數 VIANDES & POISSONS,Œufs,~30 (PDJ + collations + plats),f
312,3,S1,數 VIANDES & POISSONS,Emmental râpé,80g (lasagnes+burger),f
313,3,S1,數 VIANDES & POISSONS,Parmesan,20g (carbonara),f
314,3,S1,數 VIANDES & POISSONS,Gruyère râpé,15g (dim soupe),f
315,3,S1,數 VIANDES & POISSONS,Crème 15%,100ml (batch tikka),f
316,3,S1,數 VIANDES & POISSONS,Beurre,10g,f
317,3,S1, FÉCULENTS,Pâtes,~300g cru (bolo+lasagnes+carbonara),f
318,3,S1, FÉCULENTS,Riz basmati,~300g cru,f
319,3,S1, FÉCULENTS,Semoule,~200g cru,f
320,3,S1, FÉCULENTS,Naan,100g (2 pièces),f
321,3,S1, FÉCULENTS,Pain complet,1 paquet (~700g),f
322,3,S1, FÉCULENTS,Pain de mie,80g (dim croque),f
323,3,S1, FÉCULENTS,Pain burger,2 pains,f
324,3,S1, FÉCULENTS,Lentilles (conserve),~250g égouttées,f
