id,import_id,person_name,meal_date,meal_type,day_type,description,kcal,protein_g,carbs_g,fat_g,fiber_g
409,3,Zoé,2026-03-26,dejeuner,,Chili con carne + riz basmati,478.0,30.0,66.0,8.0,5.0
295,3,Julien,2026-03-16,dejeuner,Séance A (Poussée),Bolognaise + pâtes + lentilles + pain complet + 50g poulet grillé,765.0,60.0,86.0,16.0,12.0
296,3,Julien,2026-03-16,diner,Séance A (Poussée),Cabillaud + PDT vapeur + poireaux + pain complet,618.0,57.0,64.0,12.0,10.0
297,3,Julien,2026-03-16,pdj,Séance A (Poussée),200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
298,3,Julien,2026-03-16,collation,Séance A (Poussée),樂 Collation (A): 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
299,3,Julien,2026-03-17,dejeuner,Marche active,Lasagnes bolognaise (bolo+pâtes+emmental) + 50g poulet grillé,654.0,56.0,52.0,21.0,6.0
300,3,Julien,2026-03-17,diner,Marche active,Omelette champignons-emmental + mâche + pain complet,610.0,44.0,25.0,35.0,6.0
301,3,Julien,2026-03-17,pdj,Marche active,200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
302,3,Julien,2026-03-17,collation,Marche active,樂 Collation (B): 2 œufs durs + 170g poire + 20g amandes,383.0,20.0,21.0,23.0,8.0
303,3,Julien,2026-03-18,dejeuner,Séance B (Bas du corps),Salade lentilles + poulet grillé + carottes + pain complet + 50g poulet grillé,654.0,68.0,50.0,17.0,12.0
304,3,Julien,2026-03-18,diner,Séance B (Bas du corps),Escalope de dinde + purée + brocoli + pain complet,741.0,73.0,57.0,22.0,10.0
305,3,Julien,2026-03-18,pdj,Séance B (Bas du corps),200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
306,3,Julien,2026-03-18,collation,Séance B (Bas du corps),樂 Collation (A): 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
307,3,Julien,2026-03-19,dejeuner,Marche active,Tikka masala poulet + riz basmati + naan + 50g poulet grillé,703.0,54.0,80.0,17.0,4.0
308,3,Julien,2026-03-19,diner,Marche active,Pavé de saumon + PDT rôties + endives braisées + pain complet,814.0,49.0,62.0,39.0,10.0
309,3,Julien,2026-03-19,pdj,Marche active,200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
310,3,Julien,2026-03-19,collation,Marche active,樂 Collation (B): 2 œufs durs + 130g kiwi + 20g amandes,374.0,21.0,16.0,23.0,6.0
311,3,Julien,2026-03-20,dejeuner,Séance C (Tirage+Core),Tikka masala poulet + semoule + 50g poulet grillé,537.0,51.0,48.0,13.0,4.0
312,3,Julien,2026-03-20,diner,Séance C (Tirage+Core),Steak haché 5% + PDT sautées + mâche + pain complet,708.0,59.0,58.0,25.0,7.0
313,3,Julien,2026-03-20,pdj,Séance C (Tirage+Core),200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
314,3,Julien,2026-03-20,collation,Séance C (Tirage+Core),樂 Collation (C): 180g pomme + 15g amandes,189.0,4.0,23.0,8.0,5.0
315,3,Julien,2026-03-21,dejeuner,Activité libre,Burger maison (steak+pain+salade+ketchup+emmental) + frites four,832.0,51.0,91.0,28.0,7.0
316,3,Julien,2026-03-21,diner,Activité libre,Carbonara (pâtes+lardons dinde+parmesan+œuf),635.0,47.0,52.0,26.0,4.0
317,3,Julien,2026-03-21,pdj,Activité libre,200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
318,3,Julien,2026-03-21,collation,Activité libre,樂 Collation (B): 2 œufs durs + 200g orange + 20g amandes,388.0,21.0,20.0,23.0,6.0
319,3,Julien,2026-03-22,dejeuner,Repos actif,Croque-monsieur (pain mie+jambon+emmental) + salade,524.0,30.0,41.0,25.0,3.0
320,3,Julien,2026-03-22,diner,Repos actif,Soupe poireaux-PDT + tartines jambon-gruyère,524.0,30.0,61.0,16.0,10.0
321,3,Julien,2026-03-22,pdj,Repos actif,200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
322,3,Julien,2026-03-22,collation,Repos actif,樂 Collation (DIM): 30g noix + 1 pomme + 30g beurre cacahuète + 30g pain complet,542.0,15.0,37.0,36.0,8.0
323,3,Julien,2026-03-23,dejeuner,Séance A (Poussée),Blanquette de poulet + riz basmati + pain complet + 50g poulet grillé,710.0,51.0,75.0,21.0,7.0
324,3,Julien,2026-03-23,diner,Séance A (Poussée),Lieu noir poêlé + PDT vapeur + haricots verts + pain complet,624.0,60.0,66.0,12.0,11.0
325,3,Julien,2026-03-23,pdj,Séance A (Poussée),200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
326,3,Julien,2026-03-23,collation,Séance A (Poussée),樂 Collation (A): 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
327,3,Julien,2026-03-24,dejeuner,Marche active,Blanquette de poulet + pâtes complètes + 50g poulet grillé,650.0,53.0,59.0,22.0,9.0
328,3,Julien,2026-03-24,diner,Marche active,Bœuf émincé + carottes Vichy + mâche + pain complet,635.0,63.0,37.0,25.0,9.0
329,3,Julien,2026-03-24,pdj,Marche active,200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
330,3,Julien,2026-03-24,collation,Marche active,樂 Collation (B): 2 œufs durs + 150g clementine + 20g amandes,369.0,20.0,17.0,23.0,5.0
331,3,Julien,2026-03-25,dejeuner,Séance B (Bas du corps),Salade pois chiches + poulet + betteraves + pain complet + 50g poulet grillé,713.0,69.0,53.0,21.0,12.0
332,3,Julien,2026-03-25,diner,Séance B (Bas du corps),Escalope dinde + PDT grenaille rôties + chou-fleur + pain complet,748.0,71.0,63.0,22.0,10.0
333,3,Julien,2026-03-25,pdj,Séance B (Bas du corps),200g skyr + 3 œufs durs (180g),383.0,44.0,9.0,18.0,
334,3,Julien,2026-03-25,collation,Séance B (Bas du corps),樂 Collation (A): 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
335,3,Julien,2026-03-26,dejeuner,Marche active,Chili con carne + riz basmati + pain complet + 50g poulet grillé,690.0,51.0,82.0,14.0,9.0
