id,import_id,prep_date,prep_label,task,estimated_time
1,1,2026-03-15,Dim 15/03,Batch BOLOGNAISE (500g bœuf haché+500g passata+oignon+carottes+vin) + cuire 15 œufs durs,60 min
2,1,2026-03-16,Lun 16/03,Portionner restes bolo → mardi midi (lasagnes),5 min
3,1,2026-03-17,Mar 17/03,Salade lentilles+poulet+carottes pour mercredi midi,25 min
4,1,2026-03-18,Mer 18/03,Batch TIKKA MASALA (550g poulet+400g passata+crème+oignon+épices) + cuire 15 œufs durs,45 min
5,1,2026-03-19,Jeu 19/03,Portionner restes tikka → vendredi midi,5 min
6,1,2026-03-20,Ven 20/03,Soir libre ,0 min 
7,1,2026-03-21,Sam 21/03,Façonner steaks burger (optionnel),10 min
8,1,2026-03-22,Dim 22/03,Batch BLANQUETTE (550g poulet+carottes+champignons+poireaux+crème) + cuire 15 œufs durs,55 min
9,1,2026-03-23,Lun 23/03,Portionner restes blanquette → mardi midi,5 min
10,1,2026-03-24,Mar 24/03,Salade pois chiches+poulet+betteraves pour mercredi midi,20 min
11,1,2026-03-25,Mer 25/03,Batch CHILI CON CARNE (500g bœuf+haricots rouges+passata+oignon+épices) + cuire 15 œufs durs,50 min
12,1,2026-03-26,Jeu 26/03,Portionner restes chili → vendredi midi,5 min
13,1,2026-03-27,Ven 27/03,Soir libre ,0 min 
14,1,2026-03-28,Sam 28/03,Optionnel,10 min
15,1,2026-03-29,Dim 29/03,Batch TAJINE POULET (550g cuisses+carottes+navets+passata+olives) + cuire 15 œufs durs,60 min
16,1,2026-03-30,Lun 30/03,Portionner restes tajine → mardi midi,5 min
17,1,2026-03-31,Mar 31/03,Taboulé semoule+poulet+carottes pour mercredi midi,25 min
18,1,2026-04-01,Mer 01/04,Batch CURRY CHOU-FLEUR POIS CHICHES (pois chiches+chou-fleur+passata+coco+oignon) + cuire 15 œufs durs,40 min
19,1,2026-04-02,Jeu 02/04,Portionner restes curry → vendredi midi,5 min
20,1,2026-04-03,Ven 03/04,Soir libre ,0 min 
21,1,2026-04-04,Sam 04/04,Optionnel,10 min
22,1,2026-04-05,Dim 05/04,Batch ROUGAIL (semaine suivante) + cuire 15 œufs durs,60 min
23,2,2026-03-15,Dim 15/03,Batch BOLOGNAISE (500g bœuf haché+500g passata+oignon+carottes+vin) + cuire 15 œufs durs,60 min
24,2,2026-03-16,Lun 16/03,Portionner restes bolo → mardi midi (lasagnes),5 min
25,2,2026-03-17,Mar 17/03,Salade lentilles+poulet+carottes pour mercredi midi,25 min
26,2,2026-03-18,Mer 18/03,Batch TIKKA MASALA (550g poulet+400g passata+crème+oignon+épices) + cuire 15 œufs durs,45 min
27,2,2026-03-19,Jeu 19/03,Portionner restes tikka → vendredi midi,5 min
28,2,2026-03-20,Ven 20/03,Soir libre ,0 min 
29,2,2026-03-21,Sam 21/03,Façonner steaks burger (optionnel),10 min
30,2,2026-03-22,Dim 22/03,Batch BLANQUETTE (550g poulet+carottes+champignons+poireaux+crème) + cuire 15 œufs durs,55 min
31,2,2026-03-23,Lun 23/03,Portionner restes blanquette → mardi midi,5 min
32,2,2026-03-24,Mar 24/03,Salade pois chiches+poulet+betteraves pour mercredi midi,20 min
33,2,2026-03-25,Mer 25/03,Batch CHILI CON CARNE (500g bœuf+haricots rouges+passata+oignon+épices) + cuire 15 œufs durs,50 min
34,2,2026-03-26,Jeu 26/03,Portionner restes chili → vendredi midi,5 min
35,2,2026-03-27,Ven 27/03,Soir libre ,0 min 
36,2,2026-03-28,Sam 28/03,Optionnel,10 min
37,2,2026-03-29,Dim 29/03,Batch TAJINE POULET (550g cuisses+carottes+navets+passata+olives) + cuire 15 œufs durs,60 min
38,2,2026-03-30,Lun 30/03,Portionner restes tajine → mardi midi,5 min
39,2,2026-03-31,Mar 31/03,Taboulé semoule+poulet+carottes pour mercredi midi,25 min
40,2,2026-04-01,Mer 01/04,Batch CURRY CHOU-FLEUR POIS CHICHES (pois chiches+chou-fleur+passata+coco+oignon) + cuire 15 œufs durs,40 min
41,2,2026-04-02,Jeu 02/04,Portionner restes curry → vendredi midi,5 min
42,2,2026-04-03,Ven 03/04,Soir libre ,0 min 
43,2,2026-04-04,Sam 04/04,Optionnel,10 min
44,2,2026-04-05,Dim 05/04,Batch ROUGAIL (semaine suivante) + cuire 15 œufs durs,60 min
