id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
5578,82,pavés de saumon,350,g,en cubes,2062,,canonical,2026-06-05 14:14:01.043246+00
5579,82,lait de coco,25,cl,allégé,,224,archetype,2026-06-05 14:14:01.043246+00
5580,82,riz basmati,150,g,,4003,,canonical,2026-06-05 14:14:01.043246+00
5581,82,gingembre frais,15,g,râpé,10002,,canonical,2026-06-05 14:14:01.043246+00
5582,82,citron vert,1,piece,jus,1016,,canonical,2026-06-05 14:14:01.043246+00
5583,82,oignon,1,piece,,2041,,canonical,2026-06-05 14:14:01.043246+00
5584,82,pâte de curry,1,cs,,15,,canonical,2026-06-05 14:14:01.043246+00
5585,82,coriandre fraîche,0.5,botte,,1018,,canonical,2026-06-05 14:14:01.043246+00
5586,85,suprêmes de pintade,2,piece,,8012,,canonical,2026-06-05 14:14:01.467196+00
5587,85,pommes de terre,400,g,en cubes,1053,,canonical,2026-06-05 14:14:01.467196+00
5588,85,fèves fraîches,300,g,,2035,,canonical,2026-06-05 14:14:01.467196+00
5589,85,ail,2,piece,,10001,,canonical,2026-06-05 14:14:01.467196+00
5590,85,persil plat,0.5,botte,,1049,,canonical,2026-06-05 14:14:01.467196+00
5591,85,thym,2,piece,branches,1058,,canonical,2026-06-05 14:14:01.467196+00
5592,85,beurre,20,g,,,300,archetype,2026-06-05 14:14:01.467196+00
5593,88,dos de lieu jaune,350,g,,24,,canonical,2026-06-05 14:14:01.693993+00
5594,88,échalote,2,piece,ciselées,2031,,canonical,2026-06-05 14:14:01.693993+00
5595,88,vin blanc,10,cl,,,331,archetype,2026-06-05 14:14:01.693993+00
5596,88,beurre,80,g,froid en dés,,300,archetype,2026-06-05 14:14:01.693993+00
5597,88,citron,1,piece,jus,1015,,canonical,2026-06-05 14:14:01.693993+00
5598,88,pommes de terre,400,g,,1053,,canonical,2026-06-05 14:14:01.693993+00
5599,88,asperges vertes,1,botte,,8004,,canonical,2026-06-05 14:14:01.693993+00
5600,90,orecchiette,180,g,,15,,canonical,2026-06-05 14:14:01.922036+00
5601,90,brocolis,500,g,en bouquets,2003,,canonical,2026-06-05 14:14:01.922036+00
5602,90,ail,2,piece,,10001,,canonical,2026-06-05 14:14:01.922036+00
5603,90,piment doux,1,cc,flocons,2048,,canonical,2026-06-05 14:14:01.922036+00
5604,90,pecorino,60,g,râpé,,274,archetype,2026-06-05 14:14:01.922036+00
5605,90,huile d olive,3,cs,,14030,,canonical,2026-06-05 14:14:01.922036+00
5606,99,Pois chiches en bocal,330,g,très bien égouttés,5008,,canonical,2026-06-05 14:14:02.137751+00
5607,99,Oignon,0.5,pièce,,2041,,canonical,2026-06-05 14:14:02.137751+00
5608,99,Ail,2,gousses,,10001,,canonical,2026-06-05 14:14:02.137751+00
5609,99,Coriandre fraîche,25,g,,1018,,canonical,2026-06-05 14:14:02.137751+00
5610,99,Persil plat,40,g,pour falafels + taboulé,1049,,canonical,2026-06-05 14:14:02.137751+00
5611,99,Cumin moulu,5,g,,14017,,canonical,2026-06-05 14:14:02.137751+00
5612,99,Coriandre moulue,3,g,,1018,,canonical,2026-06-05 14:14:02.137751+00
5613,99,Farine,20,g,,,312,archetype,2026-06-05 14:14:02.137751+00
5614,99,Boulgour fin,50,g,trempé 15 min,16,,canonical,2026-06-05 14:14:02.137751+00
5615,99,Tomates,200,g,en petits dés,1059,,canonical,2026-06-05 14:14:02.137751+00
5616,99,Menthe fraîche,20,g,,1037,,canonical,2026-06-05 14:14:02.137751+00
5617,99,Citron jaune,1,pièce,jus,1015,,canonical,2026-06-05 14:14:02.137751+00
5618,99,Huile d'olive,15,ml,,14030,,canonical,2026-06-05 14:14:02.137751+00
5619,99,Grenade,80,g,graines,1027,,canonical,2026-06-05 14:14:02.137751+00
5620,99,Yaourt nature,80,g,,,335,archetype,2026-06-05 14:14:02.137751+00
5621,99,Tahini,30,g,,26,,canonical,2026-06-05 14:14:02.137751+00
5622,99,Féta,60,g,émiettée,,313,archetype,2026-06-05 14:14:02.137751+00
5623,99,Œufs (mollets),2,pièces,,2040,,canonical,2026-06-05 14:14:02.137751+00
5624,92,haricots blancs cuits,400,g,,14021,,canonical,2026-06-05 14:14:02.513484+00
5625,92,carotte,2,piece,en dés,1005,,canonical,2026-06-05 14:14:02.513484+00
5626,92,courgette,1,piece,en dés,2026,,canonical,2026-06-05 14:14:02.513484+00
5627,92,tomates concassées,200,g,,1059,,canonical,2026-06-05 14:14:02.513484+00
5628,92,petites pâtes,80,g,,15,,canonical,2026-06-05 14:14:02.513484+00
5629,92,pesto,2,cs,,30,,canonical,2026-06-05 14:14:02.513484+00
5630,92,parmesan,40,g,copeaux,,273,archetype,2026-06-05 14:14:02.513484+00
5631,92,pain de campagne,2,piece,tranches,,433,archetype,2026-06-05 14:14:02.513484+00
5632,93,Pavé de saumon frais (sans peau),300,g,170 g Julien + 130 g Zoé,2062,,canonical,2026-06-05 14:14:02.904082+00
5633,93,Oignon rouge,150,g,émincé finement en demi-lunes,2041,,canonical,2026-06-05 14:14:02.904082+00
5634,93,Carotte nouvelle,130,g,taillée en julienne ou rondelles fines,1005,,canonical,2026-06-05 14:14:02.904082+00
5635,93,Pâte d'ají amarillo,30,g,2 cuillères à soupe — piment jaune péruvien,15,,canonical,2026-06-05 14:14:02.904082+00
5636,93,Gousse d'ail,2,gousse,écrasée,10001,,canonical,2026-06-05 14:14:02.904082+00
5637,93,Vinaigre blanc,60,ml,pour l'escabeche,14032,,canonical,2026-06-05 14:14:02.904082+00
5638,93,Citron vert (jus + zeste),2,pièce,"1 pour escabeche, 1 pour riz vert",1016,,canonical,2026-06-05 14:14:02.904082+00
5639,93,Huile d'olive vierge extra,15,ml,1 cuillère à soupe,14030,,canonical,2026-06-05 14:14:02.904082+00
5640,93,Cumin moulu,1,c. à c.,,14017,,canonical,2026-06-05 14:14:02.904082+00
5641,93,Feuille de laurier,1,pièce,,2039,,canonical,2026-06-05 14:14:02.904082+00
5642,93,Sel fin,1,c. à c.,+ poivre au moulin,6004,,canonical,2026-06-05 14:14:02.904082+00
5643,93,Riz basmati,140,g,"70 g Julien + 50 g Zoé, cru",4003,,canonical,2026-06-05 14:14:02.904082+00
5644,93,Coriandre fraîche,1,botte,"feuilles + tiges fines, pour le riz vert",1018,,canonical,2026-06-05 14:14:02.904082+00
5645,93,Persil plat,0.5,botte,pour le riz vert,1049,,canonical,2026-06-05 14:14:02.904082+00
5646,93,Bouillon de légumes,300,ml,pour cuire le riz,14036,,canonical,2026-06-05 14:14:02.904082+00
5647,93,Maïs doux (choclo),80,g,"égoutté, pour servir",9007,,canonical,2026-06-05 14:14:02.904082+00
5648,94,Patate douce,350,g,en cubes 2 cm,2045,,canonical,2026-06-05 14:14:03.318353+00
5649,94,Pois chiches en bocal,330,g,égouttés et rincés,5008,,canonical,2026-06-05 14:14:03.318353+00
5650,94,Pâte d'arachide 100%,45,g,,15,,canonical,2026-06-05 14:14:03.318353+00
5651,94,Tomates concassées,150,g,,1059,,canonical,2026-06-05 14:14:03.318353+00
5652,94,Oignon jaune,1,pièce,émincé,2041,,canonical,2026-06-05 14:14:03.318353+00
5653,94,Carotte,1,pièce,en rondelles,1005,,canonical,2026-06-05 14:14:03.318353+00
5654,94,Chou blanc,150,g,émincé,2009,,canonical,2026-06-05 14:14:03.318353+00
5655,94,Ail,2,gousses,écrasées,10001,,canonical,2026-06-05 14:14:03.318353+00
5656,94,Gingembre frais,15,g,râpé,10002,,canonical,2026-06-05 14:14:03.318353+00
5657,94,Piment habanero,0.5,pièce,"entier, à retirer en fin",2048,,canonical,2026-06-05 14:14:03.318353+00
5658,94,Riz basmati,120,g,"cru, à cuire",4003,,canonical,2026-06-05 14:14:03.318353+00
5659,94,Cacahuètes nature,20,g,en topping,11002,,canonical,2026-06-05 14:14:03.318353+00
5660,94,Huile neutre,15,ml,,,,unmatched,2026-06-05 14:14:03.318353+00
5661,94,Bouillon de légumes,350,ml,,14036,,canonical,2026-06-05 14:14:03.318353+00
5662,94,Coriandre fraîche,1,poignée,pour servir,1018,,canonical,2026-06-05 14:14:03.318353+00
5663,96,Rumsteak ou bavette,250,g,en lamelles fines,,347,archetype,2026-06-05 14:14:03.717352+00
5664,96,Tofu fumé,60,g,en cubes,20,,canonical,2026-06-05 14:14:03.717352+00
5665,96,Sauce soja,40,ml,,14033,,canonical,2026-06-05 14:14:03.717352+00
5666,96,Sucre de canne,15,g,,14004,,canonical,2026-06-05 14:14:03.717352+00
5667,96,Huile de sésame,10,ml,,25,,canonical,2026-06-05 14:14:03.717352+00
5668,96,Ail,2,gousses,râpé,10001,,canonical,2026-06-05 14:14:03.717352+00
5669,96,Gingembre,10,g,râpé,10002,,canonical,2026-06-05 14:14:03.717352+00
5670,96,Poire ou pomme,50,g,râpée,1050,,canonical,2026-06-05 14:14:03.717352+00
5671,96,Riz,150,g,"cru, type japonica",4003,,canonical,2026-06-05 14:14:03.717352+00
5672,96,Carotte,1,pièce,en julienne,1005,,canonical,2026-06-05 14:14:03.717352+00
5673,96,Courgette,1,petite,en julienne,2026,,canonical,2026-06-05 14:14:03.717352+00
5674,96,Champignons de Paris,120,g,émincés,3001,,canonical,2026-06-05 14:14:03.717352+00
5675,96,Kimchi,70,g,,35,,canonical,2026-06-05 14:14:03.717352+00
5676,96,Œufs,2,pièces,,2040,,canonical,2026-06-05 14:14:03.717352+00
5677,96,Gochujang,35,g,,32,,canonical,2026-06-05 14:14:03.717352+00
5678,96,Graines de sésame grillées,13,g,,14020,,canonical,2026-06-05 14:14:03.717352+00
5679,98,Aubergines,450,g,en tranches 1 cm,1001,,canonical,2026-06-05 14:14:03.933646+00
5680,98,Sauce tomate concassée,200,g,,,327,archetype,2026-06-05 14:14:03.933646+00
5681,98,Oignon,1,petit,émincé,2041,,canonical,2026-06-05 14:14:03.933646+00
5682,98,Ail,2,gousses,,10001,,canonical,2026-06-05 14:14:03.933646+00
5683,98,Mozzarella,140,g,en tranches,,320,archetype,2026-06-05 14:14:03.933646+00
5684,98,Parmesan,40,g,râpé,,273,archetype,2026-06-05 14:14:03.933646+00
5685,98,Basilic frais,15,g,,1004,,canonical,2026-06-05 14:14:03.933646+00
5686,98,Œufs,2,pièces,pour finition (œuf au plat),2040,,canonical,2026-06-05 14:14:03.933646+00
5687,98,Boulgour,140,g,cru,16,,canonical,2026-06-05 14:14:03.933646+00
5688,98,Pois chiches en bocal,180,g,égouttés,5008,,canonical,2026-06-05 14:14:03.933646+00
5689,98,Huile d'olive,15,ml,,14030,,canonical,2026-06-05 14:14:03.933646+00
5690,98,Persil plat,10,g,,1049,,canonical,2026-06-05 14:14:03.933646+00
5691,101,Œufs,5,pièces,,2040,,canonical,2026-06-05 14:14:04.13927+00
5692,101,Courgettes,450,g,râpées et égouttées,2026,,canonical,2026-06-05 14:14:04.13927+00
5693,101,Pommes de terre rattes,200,g,"cuites vapeur, en cubes",1053,,canonical,2026-06-05 14:14:04.13927+00
5694,101,Féta,100,g,émiettée,,313,archetype,2026-06-05 14:14:04.13927+00
5695,101,Menthe fraîche,15,g,ciselée,1037,,canonical,2026-06-05 14:14:04.13927+00
5696,101,Parmesan,18,g,râpé,,273,archetype,2026-06-05 14:14:04.13927+00
5697,101,Huile d'olive,8,ml,,14030,,canonical,2026-06-05 14:14:04.13927+00
5698,101,"Pousses (mâche, roquette)",140,g,,1033,,canonical,2026-06-05 14:14:04.13927+00
5699,101,Fenouil,100,g,très finement tranché,2034,,canonical,2026-06-05 14:14:04.13927+00
5700,101,Tomates cerises,180,g,,1008,,canonical,2026-06-05 14:14:04.13927+00
5701,101,Pain de seigle,110,g,,,321,archetype,2026-06-05 14:14:04.13927+00
5702,101,Citron,1,pièce,pour vinaigrette,1015,,canonical,2026-06-05 14:14:04.13927+00
5703,102,Échine de porc,420,g,en gros cubes 3 cm,2051,,canonical,2026-06-05 14:14:04.350227+00
5704,102,Oignons jaunes,350,g,finement émincés,2041,,canonical,2026-06-05 14:14:04.350227+00
5705,102,Poivron rouge,1,pièce,en lanières,1051,,canonical,2026-06-05 14:14:04.350227+00
5706,102,Ail,3,gousses,,10001,,canonical,2026-06-05 14:14:04.350227+00
5707,102,Tomates concassées,80,g,,1059,,canonical,2026-06-05 14:14:04.350227+00
5708,102,Paprika doux,15,g,,,473,archetype,2026-06-05 14:14:04.350227+00
5709,102,Paprika fumé,5,g,,,474,archetype,2026-06-05 14:14:04.350227+00
5710,102,Cumin graines,3,g,,14017,,canonical,2026-06-05 14:14:04.350227+00
5711,102,Bouillon de bœuf,250,ml,,,305,archetype,2026-06-05 14:14:04.350227+00
5712,102,Saindoux ou huile,15,ml,,27,,canonical,2026-06-05 14:14:04.350227+00
5713,102,Crème fraîche,40,g,finition,,310,archetype,2026-06-05 14:14:04.350227+00
5714,102,Pommes de terre,350,g,pour galuska,1053,,canonical,2026-06-05 14:14:04.350227+00
5715,102,Farine,120,g,,,312,archetype,2026-06-05 14:14:04.350227+00
5716,102,Œuf,1,pièce,,2040,,canonical,2026-06-05 14:14:04.350227+00
5717,102,Persil plat,12,g,,1049,,canonical,2026-06-05 14:14:04.350227+00
5718,105,Magret de canard,340,g,,2005,,canonical,2026-06-05 14:14:04.720969+00
5719,105,Cerises griottes,140,g,dénoyautées,1008,,canonical,2026-06-05 14:14:04.720969+00
5720,105,Vinaigre balsamique,30,ml,,14032,,canonical,2026-06-05 14:14:04.720969+00
5721,105,Sucre,10,g,,14037,,canonical,2026-06-05 14:14:04.720969+00
5722,105,Fond de veau,120,ml,,,315,archetype,2026-06-05 14:14:04.720969+00
5723,105,Pommes de terre Charlotte,400,g,en fines lamelles,1053,,canonical,2026-06-05 14:14:04.720969+00
5724,105,Crème fraîche épaisse,80,g,,,198,archetype,2026-06-05 14:14:04.720969+00
5725,105,Lait entier,120,ml,,7001,,canonical,2026-06-05 14:14:04.720969+00
5726,105,Emmental,40,g,râpé,,272,archetype,2026-06-05 14:14:04.720969+00
5727,105,Ail,2,gousses,,10001,,canonical,2026-06-05 14:14:04.720969+00
5728,105,Noix de muscade,1,pincée,,10004,,canonical,2026-06-05 14:14:04.720969+00
5729,105,Haricots verts frais,260,g,,2037,,canonical,2026-06-05 14:14:04.720969+00
5730,105,Échalotes,3,pièces,,2031,,canonical,2026-06-05 14:14:04.720969+00
5731,105,Beurre,20,g,,,300,archetype,2026-06-05 14:14:04.720969+00
5732,107,Courgettes,500,g,en tronçons,2026,,canonical,2026-06-05 14:14:05.113241+00
5733,107,Oignon,1,pièce,,2041,,canonical,2026-06-05 14:14:05.113241+00
5734,107,Ail,1,gousse,,10001,,canonical,2026-06-05 14:14:05.113241+00
5735,107,Curry doux,5,g,,,477,archetype,2026-06-05 14:14:05.113241+00
5736,107,Lait de coco light,150,ml,,,224,archetype,2026-06-05 14:14:05.113241+00
5737,107,Bouillon de légumes,400,ml,,14036,,canonical,2026-06-05 14:14:05.113241+00
5738,107,Pain de campagne,110,g,pour croûtons,,433,archetype,2026-06-05 14:14:05.113241+00
5739,107,Huile d'olive,12,ml,,14030,,canonical,2026-06-05 14:14:05.113241+00
5740,107,Pain de campagne,110,g,pour tartines,,433,archetype,2026-06-05 14:14:05.113241+00
5741,107,Avocat mûr,120,g,écrasé,1002,,canonical,2026-06-05 14:14:05.113241+00
5742,107,Féta,50,g,,,313,archetype,2026-06-05 14:14:05.113241+00
5743,107,Radis roses,60,g,en rondelles fines,1056,,canonical,2026-06-05 14:14:05.113241+00
5744,107,Citron,0.5,pièce,jus,1015,,canonical,2026-06-05 14:14:05.113241+00
5745,107,Ciboulette,8,g,,2018,,canonical,2026-06-05 14:14:05.113241+00
5746,81,riz arborio,180,g,,4003,,canonical,2026-06-05 14:14:05.319333+00
5747,81,courgettes,2,piece,en dés,2026,,canonical,2026-06-05 14:14:05.319333+00
5748,81,citron,1,piece,zeste et jus,1015,,canonical,2026-06-05 14:14:05.319333+00
5749,81,parmesan,50,g,râpé,,273,archetype,2026-06-05 14:14:05.319333+00
5750,81,oignon,1,piece,,2041,,canonical,2026-06-05 14:14:05.319333+00
5751,81,vin blanc,10,cl,,,331,archetype,2026-06-05 14:14:05.319333+00
5752,81,bouillon de légumes,80,cl,chaud,14036,,canonical,2026-06-05 14:14:05.319333+00
5753,81,basilic frais,0.5,botte,,1004,,canonical,2026-06-05 14:14:05.319333+00
5754,83,quinoa,140,g,,4002,,canonical,2026-06-05 14:14:05.526003+00
5755,83,fèves fraîches,300,g,écossées,2035,,canonical,2026-06-05 14:14:05.526003+00
5756,83,asperges vertes,1,botte,,8004,,canonical,2026-06-05 14:14:05.526003+00
5757,83,œufs,2,piece,pour pocher,2040,,canonical,2026-06-05 14:14:05.526003+00
5758,83,citron,1,piece,jus,1015,,canonical,2026-06-05 14:14:05.526003+00
5759,83,huile d olive,2,cs,,14030,,canonical,2026-06-05 14:14:05.526003+00
5760,83,herbes fraîches,1,botte,persil/ciboulette,,,unmatched,2026-06-05 14:14:05.526003+00
5761,84,pois chiches cuits,400,g,,5008,,canonical,2026-06-05 14:14:05.730623+00
5762,84,aubergines,2,piece,en cubes,1001,,canonical,2026-06-05 14:14:05.730623+00
5763,84,tomates concassées,400,g,,1059,,canonical,2026-06-05 14:14:05.730623+00
5764,84,oignon,1,piece,,2041,,canonical,2026-06-05 14:14:05.730623+00
5765,84,gingembre frais,15,g,,10002,,canonical,2026-06-05 14:14:05.730623+00
5766,84,garam masala,2,cc,,,478,archetype,2026-06-05 14:14:05.730623+00
5767,84,riz basmati,150,g,,4003,,canonical,2026-06-05 14:14:05.730623+00
