recipe_id,tag_id
125,20
10,11
37,20
38,20
39,9
40,20
42,1
42,20
43,20
45,20
58,3
63,9
64,20
69,2
71,2
72,2
72,20
73,2
81,2
81,20
83,5
85,6
86,9
104,20
106,1
107,2
108,2
109,2
110,2
124,4
126,1
129,20
137,10
141,4
142,4
145,6
148,4
153,11
154,6
159,8
161,9
173,1
178,1
180,1
185,3
186,3
187,3
188,3
190,11
194,20
196,20
197,6
209,8
211,2
217,11
220,2
221,4
223,2
225,4
225,20
226,5
233,8
234,20
236,8
238,20
239,10
240,1
241,3
247,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
261,2
262,2
265,11
266,11
267,2
269,2
270,2
270,20
271,2
272,4
272,20
272,21
273,20
273,21
274,20
274,21
276,8
276,20
276,21
278,6
278,20
278,21
279,1
279,20
279,21
281,11
281,20
281,21
282,20
282,21
284,20
287,20
288,1
292,20
293,1
295,20
321,9
321,20
322,5
322,8
322,20
323,8
325,8
326,8
327,20
328,8
329,2
330,2
331,2
339,9
339,20
340,2
342,20
343,11
344,20
345,20
347,20
348,20
349,20
350,2
350,20
351,20
353,20
368,1
372,9
375,9
380,10
381,10
382,6
383,4
383,6
384,6
385,4
385,6
386,7
388,4
388,5
389,7
394,6
394,8
396,6
397,6
399,5
410,1
412,1
422,2
423,2
424,2
425,2
427,2
440,2
441,2
442,11
445,11
466,3
471,3
476,9
477,6
478,6
479,7
482,20
490,20
508,11
510,8
511,8
520,1
521,7
526,1
531,1
536,1
545,1
547,20
548,1
551,1
563,4
573,10
574,10
576,10
578,10
582,9
583,9
584,9
586,9
589,20
595,9
597,2
597,9
601,9
2,50
2,71
2,20
2,40
3,70
3,20
3,40
6,51
6,5
6,20
8,50
8,20
8,38
10,20
11,56
11,70
11,11
29,48
29,59
29,74
29,37
29,43
12,20
12,50
12,55
12,38
12,40
7,20
7,71
7,40
9,11
9,20
9,71
27,20
27,58
27,41
32,48
32,51
32,71
32,20
36,60
37,48
37,59
37,66
37,74
37,37
37,43
38,57
38,58
38,66
38,73
38,75
38,9
38,37
39,20
39,40
40,75
41,6
41,20
45,56
45,69
45,75
45,77
45,37
45,38
58,9
58,20
61,9
61,20
63,74
63,10
63,20
64,56
64,66
64,69
64,37
65,20
69,57
69,73
69,75
69,20
71,48
71,59
71,74
71,3
71,20
71,37
71,43
73,75
73,9
73,20
74,20
75,75
79,60
79,2
79,20
83,20
83,36
85,72
85,2
85,20
85,37
86,75
86,77
86,20
86,38
88,51
88,61
88,75
88,5
88,20
89,50
89,77
89,20
89,38
90,49
90,68
90,75
90,77
90,20
90,39
91,2
91,20
96,77
96,9
96,20
97,20
99,54
