id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
14005,courge butternut,2,,u,,,,,,2025-10-13 14:23:55.508091+00,2025-10-13 14:23:55.508091+00,,
1002,avocat,1,,u,200.0,0.92,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
14011,bœuf,8,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,142,
1003,banane,1,,u,120.0,0.74,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1004,basilic,10,,g,0.5,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,149,
1006,cassis,1,,g,1.0,0.96,3,7,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,4,
1008,cerise,1,,u,8,1.05,2,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,2,
1011,châtaigne,2,,u,15.0,0.72,14,30,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,132,
1013,brugnon,1,,u,150.0,0.90,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,2,
1014,carambole,1,,u,100.0,0.91,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,5,
14012,cannelle,10,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,151,
14013,céleri,2,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,130,
14014,cèpe,3,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,13,
14015,champignon,3,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,133,
14016,chou,2,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,127,
14017,cumin,10,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,152,
14018,eau,12,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,160,
1015,citron,1,,u,100.0,0.89,30,30,0,2025-10-02 10:17:54.436036+00,2025-10-07 15:12:47.348581+00,1,
1016,citron vert,1,,u,70.0,0.88,14,21,0,2025-10-02 10:17:54.436036+00,2025-10-07 15:12:47.348581+00,1,
1017,coing,1,,u,250.0,0.86,30,60,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,3,
1019,datte,1,,g,7,0.70,365,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,124,
1022,fraise,1,,g,1.0,0.95,2,5,365,2025-10-02 20:56:55.172411+00,2025-10-07 15:12:47.348581+00,4,
1023,framboise,1,,g,1.0,0.92,1,3,365,2025-10-02 20:56:55.172411+00,2025-10-07 15:12:47.348581+00,4,
1024,fruit de la passion,1,,u,50.0,0.87,7,14,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1025,fruit du dragon,2,,u,400.0,0.90,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,132,
14019,graine de chia,13,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,162,
14020,graine de sésame,13,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,162,
14021,haricot blanc,6,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,19,
14022,haricot noir,6,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,19,
14023,haricot rouge,6,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,19,
14024,lait végétal,7,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,139,
14025,morille,3,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,13,
14026,noisette,13,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,161,
14027,œuf,4,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,134,
14028,panais,2,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-26 12:26:15.080515+00,9,
14030,huile d'olive,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14031,huile végétale,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
1026,goyave,2,,u,150.0,0.87,3,5,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,132,
1027,grenade,1,,u,300.0,0.86,30,60,0,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1028,groseille,1,,g,1.0,0.96,3,7,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,4,
1029,kiwi,1,,u,80.0,0.83,7,30,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1033,mâche,2,,u,300,0.95,3,7,0,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,7,
1034,mandarine,1,,u,80.0,0.85,7,14,0,2025-10-02 10:17:54.436036+00,2025-10-07 15:12:47.348581+00,1,
14032,vinaigre,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14033,sauce soja,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14035,bouillon,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14036,bouillon de légumes,,,ml,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14037,sucre,14,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,164,
14038,sucre glace,14,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,164,
14040,levure,,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14041,levure chimique,,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
14042,gélatine,,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
