id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
1,Gratin Dauphinois,"Un plat classique et réconfortant de la cuisine française, à base de pommes de terre fondantes et de crème.",20,60,6,Cuisson au four,ACCOMPAGNEMENT,t
2,Overnight porridge aux graines de chia et fruits rouges,Une savoureuse recette de petit-déjeuner nutritif,10,480,2,Sans cuisson,ENTREE,f
3,"Porridge salé aux épinards, feta et œuf mollet",Une recette originale de porridge salé,15,20,2,Mijotage,PLAT_PRINCIPAL,f
4,Smoothie bowl tropical mangue-ananas-coco,Un bowl vitaminé aux fruits exotiques,10,0,2,Sans cuisson,ENTREE,f
5,"Smoothie bowl vert épinards, kiwi et banane",Un smoothie bowl énergisant et healthy,10,0,2,Sans cuisson,ENTREE,f
6,Pudding de chia au lait de coco et coulis de mangue,Un dessert léger aux graines de chia,15,240,4,Sans cuisson,DESSERT,f
7,Granola maison aux noix de pécan et sirop d'érable,Un granola croustillant fait maison,15,30,8,Cuisson au four,ENTREE,f
8,Muesli Bircher aux pommes râpées et noisettes,Le classique muesli suisse,10,480,4,Sans cuisson,ENTREE,f
9,Pancakes américains fluffy au sirop d'érable,Des pancakes moelleux et aériens,15,20,4,Poêle,DESSERT,f
10,Pancakes à la banane sans sucre ajouté,Des pancakes naturellement sucrés,10,15,4,Poêle,ENTREE,f
11,Pancakes salés au saumon fumé et aneth,Une version salée des pancakes,15,20,4,Poêle,PLAT_PRINCIPAL,f
12,"Porridge d'avoine, pommes et cannelle","Une savoureuse recette de Porridge d'avoine, pommes et cannelle",25,45,4,Mixte,PLAT_PRINCIPAL,f
23,Crêpes fines au sucre et citron,Une savoureuse recette de Crêpes fines au sucre et citron,25,45,4,Mixte,PLAT_PRINCIPAL,f
24,Gaufres de Liège au sucre perlé,Une savoureuse recette de Gaufres de Liège au sucre perlé,25,45,4,Mixte,PLAT_PRINCIPAL,f
25,Gaufres salées au jambon et fromage,Une savoureuse recette de Gaufres salées au jambon et fromage,25,45,4,Mixte,PLAT_PRINCIPAL,f
26,Œufs brouillés crémeux à la ciboulette,Une savoureuse recette de Œufs brouillés crémeux à la ciboulette,25,45,4,Mixte,PLAT_PRINCIPAL,f
27,Œuf poché sur toast d'avocat,Une savoureuse recette de Œuf poché sur toast d'avocat,15,15,4,Mixte,ENTREE,f
28,Omelette aux champignons de Paris et persil,Une savoureuse recette de Omelette aux champignons de Paris et persil,25,45,4,Mixte,PLAT_PRINCIPAL,f
29,Œufs au plat et bacon grillé (English style),Une savoureuse recette de Œufs au plat et bacon grillé (English style),25,45,4,Poêle,PLAT_PRINCIPAL,f
30,Pain perdu à la cannelle,Une savoureuse recette de Pain perdu à la cannelle,25,45,4,Mixte,PLAT_PRINCIPAL,f
31,Brioche perdue aux fruits rouges,Une savoureuse recette de Brioche perdue aux fruits rouges,25,45,4,Mixte,PLAT_PRINCIPAL,f
