id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
8772,Pommes noisettes,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
2,Overnight porridge aux graines de chia et fruits rouges,Une savoureuse recette de petit-déjeuner nutritif,10,480,2,Sans cuisson,ENTREE,f
3,"Porridge salé aux épinards, feta et œuf mollet",Une recette originale de porridge salé,15,20,2,Mijotage,PLAT_PRINCIPAL,f
8773,Riz basmati,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8774,Velouté de potiron,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
6,Pudding de chia au lait de coco et coulis de mangue,Un dessert léger aux graines de chia,15,240,4,Sans cuisson,DESSERT,f
7,Granola maison aux noix de pécan et sirop d'érable,Un granola croustillant fait maison,15,30,8,Cuisson au four,ENTREE,f
8,Muesli Bircher aux pommes râpées et noisettes,Le classique muesli suisse,10,480,4,Sans cuisson,ENTREE,f
9,Pancakes américains fluffy au sirop d'érable,Des pancakes moelleux et aériens,15,20,4,Poêle,DESSERT,f
10,Pancakes à la banane sans sucre ajouté,Des pancakes naturellement sucrés,10,15,4,Poêle,ENTREE,f
11,Pancakes salés au saumon fumé et aneth,Une version salée des pancakes,15,20,4,Poêle,PLAT_PRINCIPAL,f
12,"Porridge d'avoine, pommes et cannelle","Une savoureuse recette de Porridge d'avoine, pommes et cannelle",25,45,4,Mixte,PLAT_PRINCIPAL,f
8775,Steak grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
8776,Gâteau au yaourt,Gâteau moelleux et savoureux. Idéal pour le goûter ou un dessert gourmand.,30,30,4,,DESSERT,f
8985,Velouté d’épinards,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8986,Velouté de courges,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8987,Velouté de chou vert,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8988,Velouté de poivrons,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
